Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_35_938.jpg;0;0.1005721;0;2.046124;130.8574;111.8554;359.8051;112.7246;0.7039429
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_35_988.jpg;0;0.2503467;0;2.045945;130.8101;111.9688;359.8092;112.7472;0.668963
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_36_037.jpg;0;0.1999347;0;2.049416;130.7784;112.0446;359.8203;112.75;0.640314
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_36_087.jpg;0;0.05015373;0;2.050639;130.7307;112.1584;359.8401;112.7509;0.5900436
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_36_138.jpg;0;0;0;2.047701;130.6991;112.234;359.8494;112.7511;0.5523813
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_36_188.jpg;0;0;0;2.040881;130.6517;112.347;359.8535;112.7513;0.4909928
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_36_238.jpg;0;0;0;2.036349;130.6203;112.4221;359.8504;112.7514;0.447574
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_36_288.jpg;0.7315135;0;0;2.029558;130.5732;112.5341;359.8381;112.7663;0.3825079
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_36_338.jpg;2.997851;0;0;2.024904;130.541;112.6081;359.8255;112.9077;0.3595392
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_36_388.jpg;5.244749;0;0;2.017323;130.4913;112.7181;359.8079;113.3557;0.3552537
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_36_438.jpg;2.999203;0;0;2.012499;130.458;112.7911;359.7983;113.662;0.3511142
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_36_488.jpg;0.7482183;0;0;2.005874;130.4086;112.9004;359.7796;113.9261;0.3265282
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_36_538.jpg;0;0;0;2.001256;130.3761;112.9733;359.7659;113.9721;0.2954147
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_36_588.jpg;0;0.100575;0;1.994729;130.3276;113.0823;359.7428;113.9869;0.2462488
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_36_638.jpg;0;0.2486694;0;1.994544;130.2952;113.1551;359.7337;113.9888;0.2132567
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_36_687.jpg;0;0.3997707;0;2.001946;130.2463;113.265;359.7428;113.9894;0.1641126
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_36_738.jpg;0;0.249336;0;2.009123;130.2135;113.3388;359.7639;113.9895;0.131962
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_36_788.jpg;0;0.09989047;0;2.012785;130.164;113.4497;359.803;113.9895;0.08528993
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_36_838.jpg;0;0;0;2.010511;130.1312;113.5235;359.8257;113.9894;0.05554367
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_36_888.jpg;0.702095;0;0;2.004184;130.082;113.6336;359.8492;114.0036;0.01589787
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_36_938.jpg;2.982423;0;0;1.999564;130.0484;113.7064;359.8575;114.1435;0.01253801
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_36_988.jpg;5.233998;0;0;1.992146;129.9967;113.8142;359.8586;114.5927;0.04857297
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_37_038.jpg;7.488942;0;0;1.986573;129.9609;113.8849;359.8514;115.0828;0.1082114
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_37_088.jpg;9.739305;0;0;1.97754;129.9052;113.9895;359.8433;116.0569;0.2337411
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_37_138.jpg;10.4908;0;0;1.970214;129.8665;114.0581;359.8449;116.86;0.3406471
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_37_188.jpg;8.232064;0;0;1.962418;129.8075;114.1603;359.8608;117.9704;0.4904874
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_37_238.jpg;5.984995;0;0;1.958287;129.7681;114.2282;359.8747;118.5485;0.5748833
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_37_289.jpg;3.738098;0.05204988;0;1.952155;129.7091;114.3297;359.8966;119.1753;0.6742018
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_37_338.jpg;1.489946;0.2019267;0;1.950352;129.6702;114.3976;359.916;119.4047;0.7116516
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_37_388.jpg;0;0.351177;0;1.955664;129.6121;114.5004;359.9566;119.5154;0.7330244
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_37_437.jpg;0;0.1990349;0;1.961423;129.5732;114.5693;359.9901;119.5276;0.735104
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_37_488.jpg;0;0.05016303;0;1.962927;129.5151;114.6725;0.03011412;119.5289;0.7191589
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_37_539.jpg;0;0;0;1.96038;129.4765;114.741;0.0445009;119.528;0.6988344
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_37_588.jpg;1.508131;0;0;1.953973;129.4185;114.8429;0.04959388;119.5799;0.6666079
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_37_638.jpg;3.748816;0;0;1.949394;129.379;114.9099;0.04203586;119.7729;0.6621937
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_37_688.jpg;5.997108;0;0;1.942081;129.3186;115.0089;0.0132272;120.3018;0.68279
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_37_738.jpg;8.2454;0;0;1.936587;129.2771;115.0735;359.9877;120.8382;0.7187762
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_37_788.jpg;9.005313;0;0;1.927511;129.2129;115.1689;359.9557;121.8502;0.8014986
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_37_838.jpg;6.762514;0;0;1.923098;129.1698;115.2321;359.9408;122.4548;0.8438524
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_37_888.jpg;4.480791;0.05140471;0;1.917005;129.1053;115.3268;359.9244;123.1454;0.8786939
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_37_939.jpg;2.254139;0.1998482;0;1.915335;129.0625;115.3901;359.9171;123.4276;0.880241
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_37_988.jpg;0;0.3503065;0;1.920898;128.9984;115.4859;359.9219;123.6061;0.8489109
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_38_038.jpg;0;0.5005016;0;1.929152;128.9555;115.5506;359.9411;123.6287;0.8135788
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_38_088.jpg;0;0.649101;0;1.949357;128.8902;115.649;0.004991454;123.6352;0.7509091
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_38_139.jpg;0;0.8002381;0;1.967516;128.8458;115.7158;0.0762365;123.6355;0.7038244
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_38_188.jpg;0;0.9509611;0;2.002511;128.7781;115.818;0.2185932;123.6299;0.6133021
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_38_238.jpg;0;1;0;2.030028;128.7319;115.8877;0.3406739;123.6252;0.5443124
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_38_288.jpg;0;0.8504987;0;2.071022;128.6613;115.9944;0.5534582;123.6161;0.4293492
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_38_338.jpg;2.230836;0.7017763;0;2.093817;128.613;116.0662;0.7016908;123.7022;0.3599495
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_38_388.jpg;4.485201;0.5514853;0;2.120071;128.5385;116.1737;0.9109906;124.0725;0.2803659
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_38_438.jpg;6.721884;0.4023731;0;2.132238;128.4876;116.2446;1.021303;124.5193;0.2439083
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_38_488.jpg;8.986237;0.2514162;0;2.143437;128.4099;116.3486;1.097412;125.4686;0.1916487
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_38_538.jpg;11.25451;0.2011123;0;2.145852;128.3568;116.4157;1.0827;126.3022;0.1759429
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_38_588.jpg;9.011568;0.3506415;0;2.150707;128.2754;116.5144;1.016938;127.5576;0.1897036
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_38_638.jpg;6.785463;0.4990485;0;2.159702;128.2204;116.5801;0.9706381;128.2357;0.2082277
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_38_688.jpg;4.523449;0.6498494;0;2.18066;128.1369;116.6795;0.9125078;129.0038;0.2366372
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_38_738.jpg;2.258195;0.8008664;0;2.199193;128.0807;116.7469;0.8892864;129.3199;0.2447481
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_38_788.jpg;0.02431154;0.9497919;0;2.234157;127.9954;116.8504;0.8882604;129.527;0.2344071
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_38_838.jpg;0;1;0;2.261304;127.9376;116.921;0.9133664;129.5511;0.2152245
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_38_889.jpg;0;1;0;2.303814;127.8493;117.029;0.9860219;129.5468;0.1766149
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_38_938.jpg;0;1;0;2.332155;127.7893;117.1023;1.054119;129.5361;0.1445266
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_38_988.jpg;0;0.8491933;0;2.372563;127.6979;117.2143;1.175046;129.5158;0.08765777
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_39_038.jpg;0;0.6998594;0;2.39449;127.6365;117.2897;1.249153;129.4973;0.0362729
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_39_088.jpg;0;0.5519352;0;2.421008;127.5435;117.4029;1.31479;129.4927;-0.003097986
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_39_138.jpg;0;0.6001692;0;2.435678;127.4812;117.4781;1.317025;129.4966;-0.00260387
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_39_188.jpg;0;0.7512641;0;2.461542;127.3873;117.5921;1.313912;129.4965;-0.001680081
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_39_238.jpg;0;0.7009394;0;2.48129;127.3241;117.669;1.31627;129.4937;-0.001488814
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_39_288.jpg;0;0.5524123;0;2.50673;127.2286;117.7853;1.318339;129.4863;-0.001199283
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_39_338.jpg;0;0.4025741;0;2.518913;127.1647;117.8633;1.311399;129.4796;-0.001013054
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_39_388.jpg;0;0.2518153;0;2.529337;127.069;117.9804;1.27849;129.4674;-0.0007735514
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_39_438.jpg;0;0.1019864;0;2.531459;127.0053;118.0582;1.236632;129.4583;-0.0006307655
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_39_488.jpg;0;0;0;2.526771;126.9105;118.1744;1.138661;129.4438;-0.000465185
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_39_538.jpg;0;0;0;2.521789;126.8476;118.2513;1.052147;129.4342;-0.0003364969
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_39_588.jpg;0;0;0;2.513868;126.754;118.3661;0.8979722;129.4207;-0.0001547121
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_39_638.jpg;0;0.1010549;0;2.508924;126.6918;118.4424;0.784673;129.4119;8.992147E-06
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_39_687.jpg;0;0.251466;0;2.507695;126.5985;118.5566;0.6150696;129.4002;0.002723162
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_39_737.jpg;0;0.2989383;0;2.511509;126.536;118.6331;0.5111964;129.3939;0.00695589
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_39_787.jpg;0;0.1503603;0;2.516255;126.442;118.748;0.3678733;129.3866;0.01638484
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_39_838.jpg;0;0;0;2.514706;126.3794;118.8246;0.2742304;129.3833;0.02497657
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_39_887.jpg;0;0;0;2.506993;126.2856;118.939;0.1314971;129.381;0.04174723
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_39_938.jpg;0;0;0;2.501457;126.2233;119.015;0.03609642;129.381;0.05480846
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_39_988.jpg;0;0;0;2.493114;126.13;119.129;359.9014;129.3769;0.06169704
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_40_038.jpg;0;0;0;2.487303;126.0679;119.2049;359.8242;129.3712;0.05438574
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_40_088.jpg;0;0;0;2.478534;125.9749;119.3186;359.7194;129.3647;0.03859934
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_40_138.jpg;0;0.1508067;0;2.473651;125.913;119.3944;359.6638;129.359;0.01990395
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_40_188.jpg;0;0.3003988;0;2.474222;125.8196;119.5085;359.6034;129.3543;-0.005482959
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_40_238.jpg;0;0.4499102;0;2.479053;125.7568;119.5851;359.5894;129.352;359.9759
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_40_288.jpg;0;0.5994;0;2.494557;125.6615;119.7011;359.6147;129.3538;359.9582
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_40_337.jpg;0;0.7507017;0;2.509216;125.5971;119.7795;359.6688;129.3555;359.9509
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_40_388.jpg;0;0.6009443;0;2.535582;125.4992;119.8988;359.7952;129.3562;359.9402
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_40_438.jpg;0;0.4508786;0;2.548768;125.4333;119.9791;359.8971;129.3563;359.9341
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_40_488.jpg;0;0.3013587;0;2.560852;125.3341;120.1;0.05649734;129.3564;359.9268
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_40_538.jpg;0;0.1524353;0;2.564282;125.268;120.1806;0.1563712;129.3564;359.9232
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_40_588.jpg;0;0.003176451;0;2.561718;125.1691;120.3011;0.2789784;129.3571;359.921
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_40_637.jpg;0;0;0;2.556891;125.1036;120.3808;0.3325039;129.3602;359.9273
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_40_688.jpg;0;0;0;2.548651;125.0059;120.4995;0.3784341;129.3657;359.9402
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_40_738.jpg;0;0;0;2.54317;124.9412;120.5781;0.3886613;129.3695;359.9497
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_40_788.jpg;0;0;0;2.534945;124.8446;120.6954;0.3777748;129.375;359.9639
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_40_837.jpg;0;0;0;2.529466;124.7806;120.7732;0.3554668;129.3783;359.9724
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_40_887.jpg;-1.532292;0;0;2.521222;124.6854;120.8896;0.3026009;129.3274;359.9745
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_40_938.jpg;-3.79039;0;0;2.515356;124.6233;120.9675;0.2538254;129.1229;359.9496
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_40_988.jpg;-1.549609;0;0;2.506798;124.5309;121.0843;0.1657148;128.7818;359.9044
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_41_038.jpg;0;0;0;2.501372;124.4691;121.1615;0.1015861;128.6971;359.8879
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_41_087.jpg;0;0;0;2.493094;124.3767;121.2768;0.0006163045;128.664;359.8669
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_41_138.jpg;0;0.1022973;0;2.487811;124.315;121.3536;359.942;128.6633;359.8656
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_41_188.jpg;0;0.2498159;0;2.485941;124.2224;121.4689;359.8713;128.6661;359.8693
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_41_238.jpg;0;0.4013371;0;2.489401;124.1604;121.5463;359.8438;128.6687;359.8768
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_41_288.jpg;0;0.552927;0;2.502446;124.0666;121.6634;359.8349;128.6696;359.8863
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_41_337.jpg;0;0.7023718;0;2.515945;124.0034;121.7424;359.8572;128.6697;359.8932
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_41_388.jpg;0;0.8529274;0;2.54382;123.9071;121.8627;359.9411;128.6699;359.9045
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_41_438.jpg;0;1;0;2.56711;123.8417;121.9444;0.03468186;128.67;359.9126
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_41_488.jpg;0;0.8997219;0;2.607073;123.7418;122.069;0.2217876;128.6735;359.9328
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_41_538.jpg;0;0.749428;0;2.630245;123.6743;122.1529;0.3569193;128.6798;359.9582
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_41_588.jpg;0;0.6002886;0;2.657293;123.5723;122.28;0.5607122;128.6879;-0.0009381286
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_41_638.jpg;0;0.4490678;0;2.670683;123.5043;122.3654;0.6845943;128.6809;0.0001216314
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_41_688.jpg;-2.238883;0.299809;0;2.68291;123.4028;122.4938;0.8391237;128.5559;-0.0006733527
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_41_738.jpg;-4.487851;0.4497402;0;2.688316;123.3361;122.58;0.9193522;128.2893;-0.003484645
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_41_788.jpg;-2.241812;0.5994761;0;2.703851;123.2362;122.7102;1.018578;127.8416;359.9902
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_41_838.jpg;0;0.7493651;0;2.719294;123.1689;122.7972;1.081225;127.7;-0.001852832
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_41_888.jpg;0;0.8983214;0;2.750008;123.0668;122.9291;1.178836;127.6391;-0.002151271
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_41_938.jpg;0;1;0;2.775239;122.9979;123.0182;1.251134;127.6291;-0.002203154
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_41_988.jpg;0;0.8524692;0;2.814476;122.8937;123.1535;1.358414;127.6225;-0.002376026
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_42_038.jpg;0;0.7004502;0;2.835994;122.8241;123.2441;1.391341;127.6152;-0.00223405
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_42_087.jpg;0;0.5491722;0;2.86346;122.7199;123.3801;1.357365;127.6048;-0.001513738
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_42_138.jpg;0;0.3998797;0;2.876142;122.6504;123.471;1.317858;127.5966;-0.0007546953
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_42_188.jpg;0;0.2503483;0;2.885257;122.5461;123.6076;1.24056;127.58;-0.0006358635
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_42_238.jpg;-2.247037;0.1005459;0;2.886485;122.4771;123.6988;1.171945;127.4825;-0.0003967409
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_42_288.jpg;-4.50212;0;0;2.88011;122.3754;123.8355;1.036596;127.0973;-0.000374948
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_42_338.jpg;-6.755133;0;0;2.873379;122.3094;123.9272;0.9234621;126.629;359.9731
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_42_388.jpg;-4.507377;0;0;2.863657;122.2123;124.0648;0.7274474;125.8681;359.9016
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_42_438.jpg;-2.254182;0;0;2.857907;122.148;124.1563;0.586471;125.5115;359.8534
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_42_487.jpg;-0.01925826;0.1489949;0;2.850656;122.0514;124.2929;0.3716384;125.2521;359.7918
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_42_538.jpg;0;0.2999876;0;2.850241;121.9867;124.384;0.237282;125.206;359.7579
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_42_588.jpg;0;0.4490819;0;2.857297;121.8893;124.5214;0.06412612;125.1892;359.7121
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_42_638.jpg;0;0.4993973;0;2.8666;121.8239;124.6138;359.9743;125.188;359.6862
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_42_687.jpg;0;0.3481493;0;2.879623;121.7245;124.7536;359.9033;125.1988;359.6806
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_42_738.jpg;0;0.1998832;0;2.883576;121.6581;124.8473;359.8739;125.204;359.6818
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_42_788.jpg;-1.491383;0.04913664;0;2.881844;121.5589;124.9881;359.841;125.1563;359.6838
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_42_838.jpg;-3.731532;0;0;2.876471;121.4939;125.0826;359.823;124.9562;359.6661
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_42_888.jpg;-5.962948;0;0;2.86538;121.3988;125.2252;359.7993;124.3654;359.6016
