Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_31_273.jpg;15;0;0;0.01486555;103.2321;185.5762;0.3893092;169.3512;0.207142
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_31_323.jpg;15;0;0;0.01382194;103.2321;185.5762;0.3800701;171.1511;0.2209749
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_31_373.jpg;15;0;0;0.0130527;103.2321;185.5762;0.361993;173.8509;0.2366525
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_31_424.jpg;15;0;0;0.01293165;103.2321;185.5762;0.3474725;175.6508;0.2443319
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_31_473.jpg;15;0;0;0.01299453;103.2321;185.5762;0.3227837;178.3508;0.2527695
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_31_523.jpg;15;0;0;0.01314149;103.2321;185.5762;0.3045249;180.1509;0.2565476
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_31_573.jpg;15;0;0;0.01341534;103.2321;185.5762;0.2748843;182.8509;0.2599292
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_31_623.jpg;15;0;0;0.01361235;103.2321;185.5762;0.253819;184.651;0.2608355
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_31_673.jpg;15;0;0;0.01388451;103.232;185.5762;0.2206384;187.3511;0.2604595
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_31_723.jpg;15;0;0;0.01402959;103.232;185.5762;0.1976935;189.1512;0.2592023
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_31_773.jpg;15;0;0;0.01416898;103.232;185.5762;0.162444;191.8513;0.2560396
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_31_823.jpg;15;0;0;0.01420027;103.232;185.5762;0.1386265;193.6513;0.2531973
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_31_873.jpg;15;0;0;0.01414612;103.232;185.5762;0.1028278;196.3514;0.2480049
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_31_923.jpg;15;0;0;0.01404146;103.232;185.5762;0.07914154;198.1515;0.2440068
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_31_973.jpg;15;0;0;0.01378214;103.232;185.5762;0.04425329;200.8517;0.2373169
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_32_024.jpg;15;0;0;0.01354585;103.2319;185.5762;0.02162635;202.6517;0.2324466
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_32_074.jpg;15;0;0;0.01310521;103.2319;185.5762;359.989;205.3518;0.2245889
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_32_123.jpg;15;0;0;0.01276141;103.2319;185.5762;359.9682;207.1519;0.219007
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_32_173.jpg;15;0;0;0.01218408;103.2319;185.5762;359.9388;209.8519;0.210145
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_32_223.jpg;15;0;0;0.01176909;103.2319;185.5762;359.9205;211.652;0.203922
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_32_273.jpg;15;0;0;0.01111782;103.2319;185.5762;359.8953;214.3521;0.1941116
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_32_323.jpg;15;0;0;0.01067585;103.2319;185.5762;359.88;216.1521;0.1872549
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_32_373.jpg;15;0;0;0.01002064;103.2319;185.5762;359.8594;218.8522;0.1764888
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_32_424.jpg;15;0;0;0;103.2319;185.5761;359.8473;220.6523;0.1689887
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_32_473.jpg;15;0;0;0;103.2319;185.5761;359.8316;223.3523;0.1572499
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_32_524.jpg;15;0;0;0;103.2319;185.5761;359.8228;225.1523;0.1491008
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_32_574.jpg;15;0;0;0;103.2319;185.5761;359.812;227.8523;0.1364055
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_32_624.jpg;15;0;0;0;103.2319;185.5761;359.8064;229.6523;0.1276366
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_32_675.jpg;15;0;0;0;103.2319;185.5761;359.8003;232.3523;0.1140565
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_32_724.jpg;15;0;0;0;103.2319;185.5761;359.7977;234.1523;0.1047427
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_32_774.jpg;15;0;0;0;103.2319;185.5761;359.7958;236.8523;0.09043199
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_32_823.jpg;15;0;0;0;103.2319;185.5761;359.7959;238.6523;0.08070038
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_32_873.jpg;15;0;0;0;103.2319;185.5761;359.7979;241.3523;0.06589081
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_32_925.jpg;15;0;0;0;103.2319;185.5761;359.8002;243.1523;0.0559233
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_32_974.jpg;15;0;0;0;103.2319;185.576;359.8053;245.8523;0.04091876
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_33_024.jpg;15;0;0;0;103.2319;185.576;359.8096;247.6523;0.03093654
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_33_074.jpg;13.50402;0.09973168;0;0;103.2319;185.5761;359.8159;248.6003;0.009221177
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_33_124.jpg;11.25546;0.2496357;0;0.01266005;103.2317;185.5751;359.8455;248.6668;-0.001694942
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_33_174.jpg;9.002859;0.3998094;0;0.01279522;103.2313;185.574;359.881;248.6611;359.9799
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_33_223.jpg;6.729634;0.5513577;0;0.02503695;103.2307;185.5721;359.9309;248.6209;359.9696
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_33_274.jpg;4.498937;0.7000709;0;0.07099263;103.2288;185.5666;0.06156658;248.752;359.9576
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_33_324.jpg;2.24601;0.850266;0;0.08140499;103.2269;185.5613;0.1824298;248.9106;359.9496
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_33_374.jpg;0;1;0;0.133184;103.2228;185.55;0.4229998;248.8616;359.9484
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_33_424.jpg;0;1;0;0.1603903;103.2194;185.5407;0.5941445;248.876;359.9626
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_33_474.jpg;0;1;0;0.2094319;103.2134;185.5244;0.868199;249.0472;-0.002400513
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_33_524.jpg;0;1;0;0.2443914;103.2083;185.5119;1.058587;248.9555;0.005156164
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_33_574.jpg;0;1;0;0.2907824;103.2;185.491;1.319481;248.8123;-0.0001334642
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_33_624.jpg;0;1;0;0.3341562;103.1945;185.4779;1.353951;248.9686;-0.005710672
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_33_674.jpg;0;1;0;0.3927817;103.1869;185.459;1.186571;249.0415;-0.001287553
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_33_724.jpg;0;1;0;0.4270556;103.1811;185.4442;1.094482;248.9136;0.001925971
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_33_775.jpg;0;1;0;0.481831;103.1709;185.4183;1.029919;248.6952;0.001866397
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_33_824.jpg;0;1;0;0.5136455;103.1634;185.3991;1.019689;248.6749;-7.06076E-05
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_33_874.jpg;1.502498;1;0;0.5521224;103.1511;185.3674;1.050686;248.7139;-0.0007717943
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_33_924.jpg;3.745705;1;0;0.5865529;103.1425;185.3443;1.095903;248.7899;0.0003002097
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_33_974.jpg;5.988997;1;0;0.6413959;103.1293;185.3067;1.190306;249.1288;-0.001733468
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_34_024.jpg;8.240122;1;0;0.6531566;103.1208;185.2804;1.233999;249.4235;-0.003129299
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_34_074.jpg;7.517663;1;0;0.7192967;103.1081;185.2393;1.246596;249.9215;-0.005198497
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_34_124.jpg;5.277879;1;0;0.7511234;103.099;185.2103;1.242774;250.1361;-0.00341371
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_34_174.jpg;3.039533;1;0;0.7994731;103.0841;185.1649;1.217857;250.4772;-0.003464636
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_34_224.jpg;0.7865202;1;0;0.8388112;103.0732;185.1331;1.1984;250.5304;-0.001028235
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_34_273.jpg;0;1;0;0.8835114;103.0556;185.0833;1.194888;250.5049;0.0002139301
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_34_324.jpg;0;1;0;0.9168921;103.043;185.048;1.21663;250.5294;-0.0009641011
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_34_374.jpg;0;1;0;0.9707412;103.0232;184.9927;1.243684;250.5408;-0.001134105
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_34_424.jpg;0;1;0;1.00332;103.0095;184.9545;1.249387;250.536;-0.001175646
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_34_474.jpg;0.765363;1;0;1.051865;102.9884;184.8952;1.239119;250.5274;-0.0007631586
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_34_524.jpg;3.013515;1;0;1.08362;102.9743;184.8542;1.223309;250.6237;-0.001486412
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_34_575.jpg;5.257398;1;0;1.127565;102.9534;184.7901;1.211097;250.9525;0.001056034
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_34_624.jpg;7.491775;1;0;1.161066;102.9399;184.7453;1.217497;251.2684;0.00932047
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_34_675.jpg;9.723598;1;0;1.203764;102.9205;184.6757;1.221923;251.9365;0.02467385
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_34_724.jpg;11.99551;1;0;1.230357;102.9084;184.6276;1.220898;252.5386;0.04135294
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_34_774.jpg;14.25096;1;0;1.280636;102.8917;184.5532;1.196924;253.6767;0.05643859
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_34_824.jpg;13.52571;1;0;1.310633;102.8814;184.5019;1.176179;254.4825;0.06798565
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_34_873.jpg;11.23296;1;0;1.352692;102.8659;184.4224;1.158468;255.5806;0.07112324
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_34_923.jpg;8.976295;1;0;1.385679;102.8552;184.3677;1.156927;256.1996;0.05823133
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_34_974.jpg;6.731382;1;0;1.433578;102.8387;184.2827;1.185882;256.968;0.03282081
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_35_024.jpg;4.495965;1;0;1.464712;102.827;184.2243;1.222663;257.3347;0.003414404
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_35_074.jpg;2.252845;1;0;1.510354;102.8093;184.1346;1.268035;257.715;-0.004448849
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_35_124.jpg;0;1;0;1.541848;102.7966;184.0736;1.284963;257.8081;-0.002951784
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_35_173.jpg;1.488733;1;0;1.58913;102.7766;183.9803;1.285328;257.8754;-0.001626221
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_35_224.jpg;3.747067;1;0;1.620179;102.7637;183.9167;1.270537;258.0453;-0.002545565
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_35_275.jpg;6.012493;1;0;1.66631;102.7454;183.8186;1.254085;258.5157;-0.002509868
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_35_324.jpg;8.241173;1;0;1.695441;102.7345;183.7515;1.247177;259.0125;0.01084071
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_35_375.jpg;10.47907;1;0;1.738624;102.7201;183.6483;1.237802;259.9991;0.05039985
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_35_424.jpg;12.75327;1;0;1.766201;102.7123;183.5781;1.215816;260.843;0.08484999
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_35_474.jpg;15;1;0;1.808012;102.7037;183.4711;1.147569;262.3557;0.1463776
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_35_524.jpg;15;1;0;1.835907;102.6999;183.3986;1.08195;263.463;0.1925983
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_35_574.jpg;12.76467;1;0;1.880787;102.6961;183.2876;0.9791892;265.0513;0.2613056
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_35_624.jpg;10.48907;1;0;1.911295;102.6942;183.2118;0.9239205;265.9594;0.3019287
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_35_673.jpg;8.242399;1;0;1.956745;102.6922;183.0956;0.8626831;267.1036;0.3493105
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_35_724.jpg;6.015437;1;0;1.986956;102.6909;183.0163;0.8372748;267.6922;0.3637146
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_35_774.jpg;3.764849;1;0;2.031766;102.689;182.8946;0.8262651;268.3369;0.362398
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_35_824.jpg;1.487857;1;0;2.061769;102.6873;182.8116;0.8437823;268.5748;0.3439863
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_35_874.jpg;0;1;0;2.105187;102.6841;182.6842;0.9073319;268.6902;0.2911778
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_35_924.jpg;0.7583892;1;0;2.133878;102.6818;182.5975;0.9693245;268.7095;0.2468847
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_35_974.jpg;2.974141;1;0;2.176614;102.6794;182.4652;1.068491;268.8939;0.1787775
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_36_023.jpg;5.225082;1;0;2.205401;102.679;182.3755;1.134198;269.187;0.14232
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_36_074.jpg;5.977797;1;0;2.247316;102.6808;182.2393;1.212052;269.9024;0.09574609
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_36_124.jpg;3.762807;1;0;2.277494;102.6823;182.1472;1.254007;270.3335;0.04873161
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_36_173.jpg;1.486748;1;0;2.321784;102.685;182.0069;1.31359;270.7582;-0.00558329
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_36_224.jpg;0;0.8958673;0;2.349675;102.6869;181.9122;1.336501;270.8685;-0.004473389
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_36_274.jpg;0;0.7447546;0;2.387298;102.6893;181.7691;1.326756;270.9155;-0.002305321
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_36_324.jpg;0;0.594631;0;2.408002;102.6907;181.6728;1.310297;270.9187;-0.001108041
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_36_374.jpg;0;0.4469113;0;2.428359;102.6926;181.5276;1.280512;270.9108;-0.0007622633
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_36_424.jpg;2.260941;0.2961819;0;2.437113;102.6943;181.4306;1.250034;270.9911;0.00155119
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_36_474.jpg;4.5005;0.3469551;0;2.443307;102.6987;181.2852;1.177831;271.3569;0.03423001
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_36_524.jpg;5.31838;0.4967897;0;2.449896;102.7032;181.1882;1.118901;271.7803;0.08036191
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_36_573.jpg;3.075356;0.6463246;0;2.468891;102.7105;181.0417;1.034938;272.3492;0.1481889
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_36_624.jpg;0.8458722;0.7949569;0;2.486531;102.715;180.9429;0.991905;272.5549;0.1780227
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_36_674.jpg;0;0.9472907;0;2.52024;102.7211;180.7923;0.9586974;272.6345;0.1989698
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_36_724.jpg;0;1;0;2.546733;102.7252;180.6902;0.9609404;272.6369;0.204072
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_36_774.jpg;0;0.8502905;0;2.586289;102.7315;180.5345;0.9941747;272.6225;0.1993147
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_36_824.jpg;0;0.6994746;0;2.608042;102.7358;180.4295;1.026312;272.6095;0.1885453
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_36_874.jpg;2.250534;0.549439;0;2.63279;102.743;180.2709;1.072847;272.711;0.1793391
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_36_924.jpg;4.498376;0.3995829;0;2.644091;102.7493;180.1649;1.088863;272.9713;0.1901424
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_36_974.jpg;6.735778;0.2504227;0;2.65315;102.761;180.0067;1.058972;273.6573;0.2229093
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_37_024.jpg;8.999058;0.09953737;0;2.65393;102.7711;179.9021;0.9961446;274.338;0.2702904
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_37_074.jpg;8.273252;0;0;2.647045;102.7894;179.7472;0.8393402;275.5387;0.3791078
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_37_125.jpg;6.018566;0;0;2.642052;102.8026;179.6446;0.7130114;276.2139;0.4618623
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_37_174.jpg;3.802278;0.0491395;0;2.63438;102.8229;179.4916;0.5036556;276.9642;0.5843637
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_37_224.jpg;1.541659;0.1998475;0;2.631412;102.8362;179.3898;0.3607261;277.2562;0.6516932
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_37_274.jpg;0;0.349092;0;2.634693;102.8558;179.2364;0.1612473;277.4203;0.7228208
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_37_324.jpg;0;0.502038;0;2.641332;102.8689;179.1335;0.04839437;277.4445;0.7561023
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_37_374.jpg;0;0.6496739;0;2.658938;102.8887;178.9771;359.9397;277.4478;0.7784415
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_37_424.jpg;0;0.8020585;0;2.674847;102.9022;178.8711;359.9187;277.4431;0.7741204
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_37_474.jpg;0;0.9499769;0;2.706758;102.923;178.7094;359.9535;277.4385;0.7567496
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_37_524.jpg;0;1;0;2.732275;102.9371;178.5996;0.01966118;277.4373;0.7397678
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_37_573.jpg;0.7426822;1;0;2.772489;102.9587;178.4322;0.1617143;277.4434;0.6890674
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_37_624.jpg;2.990524;1;0;2.799406;102.9742;178.319;0.278282;277.5859;0.6615369
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_37_675.jpg;5.257849;1;0;2.839177;103.0002;178.1472;0.4756346;278.0876;0.6437098
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_37_724.jpg;5.974835;1;0;2.864624;103.0194;178.0318;0.6037059;278.6161;0.6405126
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_37_774.jpg;3.727305;1;0;2.904921;103.0483;177.8579;0.7277492;279.3677;0.5518889
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_37_824.jpg;1.452245;1;0;2.934686;103.0679;177.7409;0.7814299;279.7023;0.453735
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_37_874.jpg;0;1;0;2.977014;103.098;177.5632;0.8778296;279.9003;0.3034477
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_37_924.jpg;0;1;0;3.003639;103.1186;177.443;0.9627621;279.9288;0.209687
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_37_974.jpg;0;1;0;3.043539;103.1499;177.2604;1.114427;279.9259;0.07340019
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_38_024.jpg;0;1;0;3.070437;103.1712;177.1372;1.225396;279.9188;-0.001027205
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_38_074.jpg;0;1;0;3.110784;103.2051;176.9508;1.380514;279.9494;359.9938
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_38_124.jpg;0;1;0;3.13652;103.2277;176.8263;1.424321;279.9614;-0.005031655
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_38_174.jpg;0;1;0;3.181898;103.2609;176.6386;1.3999;279.9473;-0.001952803
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_38_224.jpg;0;1;0;3.210369;103.2829;176.5121;1.376763;279.9362;-0.001383926
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_38_273.jpg;2.225933;1;0;3.250736;103.3165;176.3201;1.367596;280.031;-0.001767281
